brand,sentiment,n
apple,negative,74
apple,neutral,659
apple,positive,101
huawei,negative,24
huawei,neutral,212
huawei,positive,34
oppo,negative,27
oppo,neutral,240
oppo,positive,35
samsung,negative,111
samsung,neutral,953
samsung,positive,125
vivo,negative,87
vivo,neutral,1058
vivo,positive,131
xiaomi,negative,144
xiaomi,neutral,863
xiaomi,positive,106
