issue_type,n
reliability_maintenance,469
general_feedback,395
dealer_platform_trust,372
safety_accident,211
battery_range,77
comfort_interior,48
price_value,47
performance_driving,36
software_infotainment,33
usedcar_transaction,11
resale_depreciation,4
